SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
SIL,Standard Industries Limited,EQ,27-JAN-2004,5,1,INE173A01025,5
SILGO,Silgo Retail Limited,EQ,03-MAR-2021,10,1,INE01II01013,10
SILINV,SIL Investments Limited,EQ,22-MAY-1996,10,1,INE923A01015,10
SILLYMONKS,Silly Monks Entertainment Limited,BE,08-JUL-2020,10,1,INE203Y01012,10
SILVERTUC,Silver Touch Technologies Limited,EQ,12-MAY-2022,10,1,INE625X01018,10
SIMBHALS,Simbhaoli Sugars Limited,BZ,14-MAR-2016,10,1,INE748T01016,10
SIMPLEXINF,Simplex Infrastructures Limited,EQ,09-MAR-2004,2,1,INE059B01024,2
SINCLAIR,Sinclairs Hotels Limited,EQ,10-APR-2024,2,1,INE985A01022,2
SINDHUTRAD,Sindhu Trade Links Limited,EQ,20-JUN-2023,1,1,INE325D01025,1
SINTERCOM,Sintercom India Limited,EQ,07-OCT-2020,10,1,INE129Z01016,10
SIRCA,Sirca Paints India Limited,EQ,22-JUL-2019,10,1,INE792Z01011,10
SIS,SIS LIMITED,EQ,10-AUG-2017,5,1,INE285J01028,5
SITINET,Siti Networks Limited,BZ,10-JAN-2007,1,1,INE965H01011,1
SIYSIL,Siyaram Silk Mills Limited,EQ,29-JAN-2007,2,1,INE076B01028,2
SJS,S.J.S. Enterprises Limited,EQ,15-NOV-2021,10,1,INE284S01014,10
SJVN,SJVN Limited,EQ,20-MAY-2010,10,1,INE002L01015,10
SKFINDIA,SKF India Limited,EQ,27-JAN-1999,10,1,INE640A01023,10
SKFINDUS,SKF India (Industrial) Limited,EQ,05-DEC-2025,10,1,INE2J8701016,10
SKIPPER,Skipper Limited,EQ,27-MAY-2015,1,1,INE439E01022,1
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,14-MAR-1997,10,1,INE411D01015,10
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,06-JAN-2023,10,1,INE01IU01018,10
SMARTLINK,Smartlink Holdings Limited,EQ,11-APR-2001,2,1,INE178C01020,2
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,17-JUL-2025,10,1,INE0NAZ01010,10
SMCGLOBAL,SMC Global Securities Limited,EQ,24-FEB-2021,2,1,INE103C01036,2
SMLMAH,SML Mahindra Limited,EQ,29-AUG-2003,10,1,INE294B01019,10
SMLT,Sarthak Metals Limited,EQ,25-NOV-2021,10,1,INE017W01010,10
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,28-FEB-2007,1,1,INE812G01025,1
SNOWMAN,Snowman Logistics Limited,EQ,12-SEP-2014,10,1,INE734N01019,10
SOBHA,Sobha Limited,EQ,20-DEC-2006,10,1,INE671H01015,10
SOFTTECH,Softtech Engineers Limited,EQ,25-FEB-2022,10,1,INE728Z01015,10
SOLARA,Solara Active Pharma Sciences Limited,EQ,27-JUN-2018,10,1,INE624Z01016,10
SOLARINDS,Solar Industries India Limited,EQ,03-APR-2006,2,1,INE343H01029,2
SOLARWORLD,Solarworld Energy Solutions Limited,EQ,30-SEP-2025,5,1,INE0TY101024,5
SOLEX,Solex Energy Limited,EQ,08-OCT-2025,10,1,INE880Y01017,10
SOMANYCERA,Somany Ceramics Limited,EQ,22-NOV-1995,2,1,INE355A01028,2
SOMATEX,Soma Textiles & Industries Limited,BE,14-AUG-1996,10,1,INE314C01013,10
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,18-JUL-2016,10,1,INE323J01019,10
SONACOMS,Sona BLW Precision Forgings Limited,EQ,24-JUN-2021,10,1,INE073K01018,10
SONAMLTD,SONAM LIMITED,EQ,07-APR-2022,5,1,INE00LM01029,5
SONATSOFTW,Sonata Software Limited,EQ,28-JUL-1999,1,1,INE269A01021,1
SOTL,Savita Oil Technologies Limited,EQ,28-JUN-1995,2,1,INE035D01020,2
SOUTHBANK,The South Indian Bank Limited,EQ,08-DEC-1998,1,1,INE683A01023,1
SOUTHWEST,South West Pinnacle Exploration Limited,BE,18-APR-2019,10,1,INE980Y01015,10
SPAL,S. P. Apparels Limited,EQ,12-AUG-2016,10,1,INE212I01016,10
SPANDANA,Spandana Sphoorty Financial Limited,EQ,19-AUG-2019,10,1,INE572J01011,10
SPARC,Sun Pharma Advanced Research Company Limited,EQ,18-JUL-2007,1,1,INE232I01014,1
SPCENET,Spacenet Enterprises India Limited,BE,10-JAN-2017,1,1,INE970N01027,1
SPECIALITY,Speciality Restaurants Limited,EQ,30-MAY-2012,10,1,INE247M01014,10
SPECTRUM,Spectrum Electrical Industries Limited,EQ,28-MAR-2025,10,1,INE01EO01010,10
SPENCERS,Spencer's Retail Limited,EQ,25-JAN-2019,5,1,INE020801028,5
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,10-JAN-1996,10,1,INE147A01011,10
SPLIL,SPL Industries Limited,EQ,26-JUL-2005,10,1,INE978G01016,10
SPLPETRO,Supreme Petrochem Limited,EQ,24-MAY-2022,2,1,INE663A01033,2
SPMLINFRA,SPML Infra Limited,EQ,14-FEB-1996,2,1,INE937A01023,2
SPORTKING,Sportking India Limited,EQ,24-AUG-2022,1,1,INE885H01029,1
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,09-OCT-2024,10,1,INE01NE01012,10
SREEL,Sreeleathers Limited,EQ,01-JAN-2014,10,1,INE099F01013,10
SRF,SRF Limited,EQ,18-AUG-2003,10,1,INE647A01010,10
SRGHFL,SRG Housing Finance Limited,EQ,21-AUG-2023,10,1,INE559N01010,10
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,08-MAY-2007,10,1,INE917H01012,10
SRM,SRM Contractors Limited,EQ,03-APR-2024,10,1,INE0R6Z01013,10
SRPL,Shree Ram Proteins Limited,BZ,23-SEP-2020,1,1,INE008Z01020,1
SSDL,Saraswati Saree Depot Limited,EQ,20-AUG-2024,10,1,INE0PQ101010,10
SSWL,Steel Strips Wheels Limited,EQ,06-JUN-2005,1,1,INE802C01033,1
STALLION,Stallion India Fluorochemicals Limited,BE,23-JAN-2025,10,1,INE0RYC01010,10
STANLEY,Stanley Lifestyles Limited,EQ,28-JUN-2024,2,1,INE01A001028,2
STAR,Strides Pharma Science Limited,EQ,02-FEB-2000,10,1,INE939A01011,10
STARCEMENT,Star Cement Limited,EQ,16-JUN-2017,1,1,INE460H01021,1
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,10-DEC-2021,10,1,INE575P01011,10
STARPAPER,Star Paper Mills Limited,EQ,13-SEP-1995,10,1,INE733A01018,10
STARTECK,Starteck Finance Limited,EQ,04-MAY-2022,10,1,INE992I01013,10
STCINDIA,The State Trading Corporation of India Limited,EQ,01-APR-2003,10,1,INE655A01013,10
STEELCAS,Steelcast Limited,EQ,23-NOV-2021,1,1,INE124E01038,1
STEELCITY,Steel City Securities Limited,EQ,27-JUN-2019,10,1,INE395H01011,10
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,20-JUL-2017,1,1,INE503B01021,1
STEL,Stel Holdings Limited,EQ,09-FEB-2011,10,1,INE577L01016,10
STERTOOLS,Sterling Tools Limited,EQ,02-FEB-2006,2,1,INE334A01023,2
STLNETWORK,STL Networks Limited,EQ,04-SEP-2025,2,1,INE1VXE01018,2
STLTECH,Sterlite Technologies Limited,EQ,08-DEC-2000,2,1,INE089C01029,2
STOVEKRAFT,Stove Kraft Limited,EQ,05-FEB-2021,10,1,INE00IN01015,10
STUDDS,Studds Accessories Limited,EQ,07-NOV-2025,5,1,INE00Q601028,5
STYL,Seshaasai Technologies Limited,EQ,30-SEP-2025,10,1,INE04VU01023,10
STYLAMIND,Stylam Industries Limited,EQ,02-AUG-2021,5,1,INE239C01020,5
STYLEBAAZA,Baazar Style Retail Limited,EQ,06-SEP-2024,5,1,INE01FR01028,5
STYRENIX,Styrenix Performance Materials Limited,EQ,29-MAR-1995,10,1,INE189B01011,10
SUBEXLTD,Subex Limited,EQ,05-NOV-2020,5,1,INE754A01055,5
SUBROS,Subros Limited,EQ,13-JUL-2005,2,1,INE287B01021,2
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,25-MAY-1995,2,1,INE659A01023,2
SUDEEPPHRM,Sudeep Pharma Limited,EQ,28-NOV-2025,1,1,INE0QPI01025,1
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,07-NOV-2022,5,1,INE450E01029,5
SULA,Sula Vineyards Limited,EQ,22-DEC-2022,2,1,INE142Q01026,2
SUMEETINDS,Sumeet Industries Limited,BE,10-DEC-2010,2,1,INE235C01036,2
SUMICHEM,Sumitomo Chemical India Limited,EQ,27-JAN-2020,10,1,INE258G01013,10
SUMIT,Sumit Woods Limited,EQ,30-JUL-2019,10,1,INE748Z01013,10
SUMMITSEC,Summit Securities Limited,EQ,28-JAN-2011,10,1,INE519C01017,10
SUNCLAY,Sundaram Clayton Limited,EQ,29-DEC-2023,5,1,INE0Q3R01026,5
SUNDARAM,Sundaram Multi Pap Limited,EQ,02-JUN-2010,1,1,INE108E01023,1
SUNDARMFIN,Sundaram Finance Limited,EQ,07-JAN-1998,10,1,INE660A01013,10
SUNDRMBRAK,Sundaram Brake Linings Limited,EQ,17-JUL-1996,10,1,INE073D01013,10
SUNDRMFAST,Sundram Fasteners Limited,EQ,07-JUN-2000,1,1,INE387A01021,1
SUNDROP,Sundrop Brands Limited,EQ,06-DEC-2002,10,1,INE209A01019,10
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,29-SEP-2005,10,1,INE947A01014,10
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,08-FEB-1995,1,1,INE044A01036,1
SUNTECK,Sunteck Realty Limited,EQ,13-NOV-2009,1,1,INE805D01034,1
SUNTV,Sun TV Network Limited,EQ,24-APR-2006,5,1,INE424H01027,5
SUPERHOUSE,Superhouse Limited,EQ,26-SEP-2014,10,1,INE712B01010,10
SUPERSPIN,Super Spinning Mills Limited,EQ,08-JUL-2004,1,1,INE662A01027,1
SUPRAJIT,Suprajit Engineering Limited,EQ,18-FEB-2005,1,1,INE399C01030,1
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,03-FEB-2025,10,1,INE822E01011,10
SUPREMEENG,Supreme Engineering Limited,BZ,04-DEC-2020,1,1,INE319Z01021,1
SUPREMEIND,Supreme Industries Limited,EQ,19-JUL-1995,2,1,INE195A01028,2
SUPREMEINF,Supreme Infrastructure India Limited,BZ,18-OCT-2007,10,1,INE550H01011,10
SUPRIYA,Supriya Lifescience Limited,EQ,28-DEC-2021,2,1,INE07RO01027,2
SURAJEST,Suraj Estate Developers Limited,EQ,26-DEC-2023,5,1,INE843S01025,5
SURAJLTD,Suraj Limited,EQ,29-AUG-2024,10,1,INE713C01016,10
SURAKSHA,Suraksha Diagnostic Limited,EQ,06-DEC-2024,2,1,INE877V01027,2
SURANASOL,Surana Solar Limited,EQ,07-JAN-2011,5,1,INE272L01022,5
SURANAT&P,Surana Telecom and Power Limited,EQ,22-MAY-2002,1,1,INE130B01031,1
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,15-JUN-2005,10,1,INE713B01026,10
SURYAROSNI,Surya Roshni Limited,EQ,10-MAY-1995,5,1,INE335A01020,5
SURYODAY,Suryoday Small Finance Bank Limited,EQ,26-MAR-2021,10,1,INE428Q01011,10
SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,14-DEC-2006,1,1,INE645H01027,1
SUVEN,Suven Life Sciences Limited,EQ,23-OCT-2003,1,1,INE495B01038,1
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,31-MAR-2021,1,1,INE018401013,1
SUYOG,Suyog Telematics Limited,EQ,20-AUG-2024,10,1,INE442P01014,10
SUZLON,Suzlon Energy Limited,EQ,19-OCT-2005,2,1,INE040H01021,2
SVLL,Shree Vasu Logistics Limited,EQ,21-APR-2023,10,1,INE00CE01017,10
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,BE,14-JUL-2021,1,1,INE308E01029,1
SWANCORP,SWAN CORP LIMITED,EQ,29-MAY-2012,1,1,INE665A01038,1
SWARAJENG,Swaraj Engines Limited,EQ,06-DEC-1995,10,1,INE277A01016,10
SWELECTES,Swelect Energy Systems Limited,EQ,09-MAY-2006,10,1,INE409B01013,10
SWIGGY,Swiggy Limited,EQ,13-NOV-2024,1,1,INE00H001014,1
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,20-AUG-2019,1,1,INE00M201021,1
SYMPHONY,Symphony Limited,EQ,15-JUN-2011,2,1,INE225D01027,2
SYNCOMF,Syncom Formulations (India) Limited,EQ,18-NOV-2022,1,1,INE312C01025,1
SYNGENE,Syngene International Limited,EQ,11-AUG-2015,10,1,INE398R01022,10
SYRMA,Syrma SGS Technology Limited,EQ,26-AUG-2022,10,1,INE0DYJ01015,10
SYSTMTXC,Systematix Corporate Services Limited,EQ,06-OCT-2025,1,1,INE356B01024,1
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,27-JUL-1995,10,1,INE123C01018,10
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,20-DEC-2000,2,1,INE586B01026,2
TAKE,Take Solutions Limited,BE,27-AUG-2007,1,1,INE142I01023,1
TALBROAUTO,Talbros Automotive Components Limited,EQ,29-SEP-2006,2,1,INE187D01029,2
TANLA,Tanla Platforms Limited,EQ,05-JAN-2007,1,1,INE483C01032,1
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,16-APR-2024,2,1,INE555Z01020,2
TARAPUR,Tarapur Transformers Limited,BE,18-MAY-2010,10,1,INE747K01017,10
TARC,TARC Limited,EQ,18-DEC-2020,2,1,INE0EK901012,2
TARIL,Transformers And Rectifiers (India) Limited,EQ,28-DEC-2007,1,1,INE763I01026,1
TARMAT,Tarmat Limited,EQ,09-JUL-2007,10,1,INE924H01018,10
TARSONS,Tarsons Products Limited,EQ,26-NOV-2021,2,1,INE144Z01023,2
TASTYBITE,Tasty Bite Eatables Limited,EQ,23-MAR-2017,10,1,INE488B01017,10
TATACAP,Tata Capital Limited,EQ,13-OCT-2025,10,1,INE976I01016,10
TATACHEM,Tata Chemicals Limited,EQ,01-APR-1999,10,1,INE092A01019,10
TATACOMM,Tata Communications Limited,EQ,12-APR-1995,10,1,INE151A01013,10
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,18-NOV-1998,1,1,INE192A01025,1
TATAELXSI,Tata Elxsi Limited,EQ,17-SEP-2003,10,1,INE670A01012,10
TATAINVEST,Tata Investment Corporation Limited,EQ,24-JUN-1998,1,1,INE672A01026,1
TATAPOWER,Tata Power Company Limited,EQ,03-APR-1996,1,1,INE245A01021,1
TATASTEEL,Tata Steel Limited,EQ,18-NOV-1998,1,1,INE081A01020,1
TATATECH,Tata Technologies Limited,EQ,30-NOV-2023,2,1,INE142M01025,2
TATVA,Tatva Chintan Pharma Chem Limited,EQ,29-JUL-2021,10,1,INE0GK401011,10
TBOTEK,TBO Tek Limited,EQ,15-MAY-2024,1,1,INE673O01025,1
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,09-MAY-2012,10,1,INE760L01018,10
TCI,Transport Corporation of India Limited,EQ,21-JAN-2002,2,1,INE688A01022,2
TCIEXP,TCI Express Limited,EQ,15-DEC-2016,2,1,INE586V01016,2
TCIFINANCE,TCI Finance Limited,EQ,21-MAY-1997,10,1,INE911B01018,10
TCPLPACK,TCPL Packaging Limited,EQ,17-OCT-2017,10,1,INE822C01015,10
TCS,Tata Consultancy Services Limited,EQ,25-AUG-2004,1,1,INE467B01029,1
TDPOWERSYS,TD Power Systems Limited,EQ,08-SEP-2011,2,1,INE419M01027,2
TEAMGTY,Team India Guaranty Limited,EQ,11-JUN-2002,10,1,INE289C01025,10
TEAMLEASE,Teamlease Services Limited,EQ,12-FEB-2016,10,1,INE985S01024,10
TECHM,Tech Mahindra Limited,EQ,28-AUG-2006,5,1,INE669C01036,5
TECHNOE,Techno Electric & Engineering Company Limited,EQ,04-DEC-2018,2,1,INE285K01026,2
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,06-DEC-1995,10,50,INE014B01011,10
TEGA,Tega Industries Limited,EQ,13-DEC-2021,10,1,INE011K01018,10
TEJASNET,Tejas Networks Limited,EQ,27-JUN-2017,10,1,INE010J01012,10
TEMBO,Tembo Global Industries Limited,EQ,23-APR-2021,10,1,INE869Y01010,10
TENNIND,Tenneco Clean Air India Limited,EQ,19-NOV-2025,10,1,INE19RI01016,10
TERASOFT,Tera Software Limited,BE,29-DEC-2016,10,1,INE482B01010,10
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,09-SEP-2004,1,1,INE435C01024,1
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,10-MAR-2010,10,1,INE141K01013,10
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,03-MAR-2011,1,1,INE621L01012,1
TFCILTD,Tourism Finance Corporation of India Limited,EQ,26-JUL-2000,2,1,INE305A01023,2
TFL,Transwarranty Finance Limited,EQ,26-FEB-2007,10,1,INE804H01012,10
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,17-MAY-2007,10,1,INE797H01018,10
THANGAMAYL,Thangamayil Jewellery Limited,EQ,19-FEB-2010,10,1,INE085J01014,10
THEINVEST,The Investment Trust Of India Limited,EQ,02-AUG-2017,10,1,INE924D01017,10
THEJO,Thejo Engineering Limited,EQ,10-OCT-2023,10,1,INE121N01019,10
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,02-JUN-2025,10,1,INE0AQ201015,10
THEMISMED,Themis Medicare Limited,EQ,02-APR-2007,1,1,INE083B01024,1
THERMAX,Thermax Limited,EQ,30-AUG-1995,2,1,INE152A01029,2
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,07-JUN-2000,1,1,INE332A01027,1
THOMASCOTT,Thomas Scott (India) Limited,EQ,30-JAN-2012,10,1,INE480M01011,10
THYROCARE,Thyrocare Technologies Limited,EQ,09-MAY-2016,10,1,INE594H01019,10
TI,Tilaknagar Industries Limited,EQ,16-JUL-2010,10,1,INE133E01013,10
TICL,Twamev Construction and Infrastructure Limited,BE,16-OCT-2023,1,1,INE388G01026,1
TIGERLOGS,Tiger Logistics (India) Limited,EQ,18-SEP-2025,1,1,INE906O01029,1
TIIL,Technocraft Industries (India) Limited,EQ,12-FEB-2007,10,1,INE545H01011,10
TIINDIA,Tube Investments of India Limited,EQ,02-NOV-2017,1,1,INE974X01010,1
TIJARIA,Tijaria Polypipes Limited,EQ,14-OCT-2011,10,1,INE440L01017,10
TIL,TIL Limited,EQ,27-SEP-1995,10,1,INE806C01018,10
TIMETECHNO,Time Technoplast Limited,EQ,13-JUN-2007,1,1,INE508G01029,1
TIMKEN,Timken India Limited,EQ,06-FEB-2007,10,1,INE325A01013,10
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,17-APR-2025,10,1,INE015C01016,10
TIPSFILMS,Tips Films Limited,EQ,06-OCT-2022,10,1,INE0LQS01015,10
TIPSMUSIC,Tips Music Limited,EQ,10-NOV-2000,1,1,INE716B01029,1
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,14-MAY-2003,1,1,INE338A01024,1
TIRUPATIFL,Tirupati Forge Limited,EQ,04-AUG-2020,2,1,INE319Y01024,2
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,21-APR-2008,2,1,INE615H01020,2
TITAN,Titan Company Limited,EQ,24-SEP-2004,1,1,INE280A01028,1
TMB,Tamilnad Mercantile Bank Limited,EQ,15-SEP-2022,10,1,INE668A01016,10
TMCV,Tata Motors Limited,EQ,12-NOV-2025,2,1,INE1TAE01010,2
TMPV,Tata Motors Passenger Vehicles Limited,EQ,22-JUL-1998,2,1,INE155A01022,2
TNPETRO,Tamilnadu PetroProducts Limited,EQ,27-OCT-1999,10,1,INE148A01019,10
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,14-FEB-1996,10,1,INE107A01015,10
TNTELE,Tamilnadu Telecommunication Limited,EQ,04-FEB-2003,10,1,INE141D01018,10
TOKYOPLAST,Tokyo Plast International Limited,EQ,11-OCT-1995,10,1,INE932C01012,10
TOLINS,Tolins Tyres Limited,EQ,16-SEP-2024,5,1,INE0RWQ01014,5
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,25-NOV-2002,5,1,INE685A01028,5
TORNTPOWER,Torrent Power Limited,EQ,28-NOV-2006,10,1,INE813H01021,10
TOTAL,Total Transport Systems Limited,EQ,28-AUG-2020,10,1,INE336X01012,10
TOUCHWOOD,Touchwood Entertainment Limited,EQ,21-JAN-2020,10,1,INE486Y01013,10
TPHQ,Teamo Productions HQ Limited,EQ,30-JAN-2009,1,1,INE065J01024,1
TPLPLASTEH,TPL Plastech Limited,EQ,20-MAY-2015,2,1,INE413G01022,2
TRACXN,Tracxn Technologies Limited,EQ,20-OCT-2022,1,1,INE0HMF01019,1
TRANSRAILL,Transrail Lighting Limited,EQ,27-DEC-2024,2,1,INE454P01035,2
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,EQ,01-MAR-1995,10,1,INE757B01015,10
TRAVELFOOD,Travel Food Services Limited,EQ,14-JUL-2025,1,1,INE103V01028,1
TREEHOUSE,Tree House Education & Accessories Limited,EQ,26-AUG-2011,10,1,INE040M01013,10
TREJHARA,TREJHARA SOLUTIONS LIMITED,BE,28-DEC-2018,10,1,INE00CA01015,10
TREL,Transindia Real Estate Limited,EQ,10-AUG-2023,2,1,INE0O3901029,2
TRENT,Trent Limited,EQ,07-JUN-2004,1,1,INE849A01020,1
TRF,TRF Limited,EQ,26-MAR-2010,10,1,INE391D01019,10
TRIDENT,Trident Limited,EQ,21-FEB-2001,1,1,INE064C01022,1
TRIGYN,Trigyn Technologies Limited,EQ,09-APR-1998,10,1,INE948A01012,10
TRITURBINE,Triveni Turbine Limited,EQ,28-OCT-2011,1,1,INE152M01016,1
TRIVENI,Triveni Engineering & Industries Limited,EQ,13-DEC-2005,1,1,INE256C01024,1
TRU,TruCap Finance Limited,EQ,20-JUN-2023,2,1,INE615R01029,2
TRUALT,TruAlt Bioenergy Limited,EQ,03-OCT-2025,10,1,INE0MWH01014,10
TSFINV,TSF INVESTMENTS LIMITED,EQ,26-MAR-2018,5,1,INE202Z01029,5
TTKHLTCARE,TTK Healthcare Limited,EQ,02-DEC-2015,10,1,INE910C01018,10
TTKPRESTIG,TTK Prestige Limited,EQ,22-DEC-1999,1,1,INE690A01028,1
TTL,T T Limited,EQ,22-FEB-2007,1,1,INE592B01024,1
TTML,Tata Teleservices (Maharashtra) Limited,EQ,20-OCT-2000,10,1,INE517B01013,10
TVSELECT,TVS Electronics Limited,BE,26-DEC-2003,10,1,INE236G01019,10
TVSHLTD,TVS Holdings Limited,EQ,23-OCT-2012,5,1,INE105A01035,5
TVSMOTOR,TVS Motor Company Limited,EQ,02-AUG-2000,1,1,INE494B01023,1
TVSSCS,TVS Supply Chain Solutions Limited,EQ,23-AUG-2023,1,1,INE395N01027,1
TVSSRICHAK,TVS Srichakra Limited,EQ,13-FEB-2007,10,1,INE421C01016,10
TVTODAY,TV Today Network Limited,EQ,16-JAN-2004,5,1,INE038F01029,5
TVVISION,TV Vision Limited,BE,15-SEP-2016,10,1,INE871L01013,10
UBL,United Breweries Limited,EQ,28-JUL-2008,1,1,INE686F01025,1
UCAL,UCAL LIMITED,EQ,13-SEP-1995,10,1,INE139B01016,10
UCOBANK,UCO Bank,EQ,09-OCT-2003,10,1,INE691A01018,10
UDS,Updater Services Limited,EQ,04-OCT-2023,10,1,INE851I01011,10
UFBL,United Foodbrands Limited,EQ,07-APR-2021,5,1,INE382M01027,5
UFLEX,UFLEX Limited,EQ,23-AUG-1995,10,1,INE516A01017,10
UFO,UFO Moviez India Limited,EQ,14-MAY-2015,10,1,INE527H01019,10
UGARSUGAR,The Ugar Sugar Works Limited,EQ,23-AUG-2010,1,1,INE071E01023,1
UGROCAP,Ugro Capital Limited,EQ,11-AUG-2021,10,1,INE583D01011,10
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,12-DEC-2019,10,1,INE551W01018,10
ULTRACEMCO,UltraTech Cement Limited,EQ,24-AUG-2004,10,1,INE481G01011,10
UMAEXPORTS,Uma Exports Limited,EQ,07-APR-2022,10,1,INE0GIU01018,10
UMESLTD,Usha Martin Education & Solutions Limited,EQ,12-JUL-2010,1,1,INE240C01028,1
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,01-NOV-2000,5,1,INE398B01018,5
UNICHEMLAB,Unichem Laboratories Limited,EQ,07-FEB-2001,2,1,INE351A01035,2
UNIDT,United Drilling Tools Limited,EQ,25-SEP-2020,10,1,INE961D01019,10
UNIECOM,Unicommerce Esolutions Limited,EQ,13-AUG-2024,1,1,INE00U401027,1
UNIENTER,Uniphos Enterprises Limited,EQ,23-JAN-2004,2,1,INE037A01022,2
UNIINFO,Uniinfo Telecom Services Limited,EQ,12-JAN-2022,10,1,INE481Z01011,10
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,31-DEC-2024,5,1,INE0U3I01011,5
UNIONBANK,Union Bank of India,EQ,24-SEP-2002,10,1,INE692A01016,10
UNIPARTS,Uniparts India Limited,EQ,12-DEC-2022,10,1,INE244O01017,10
UNITDSPR,United Spirits Limited,EQ,27-SEP-2001,2,1,INE854D01024,2
UNITECH,Unitech Limited,EQ,08-SEP-1999,2,1,INE694A01020,2
UNITEDPOLY,United Polyfab Gujarat Limited,BE,31-DEC-2021,1,1,INE368U01029,1
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,28-JAN-2015,10,1,INE458F01011,10
UNIVASTU,Univastu India Limited,EQ,22-JUN-2020,10,1,INE562X01013,10
UNIVCABLES,Universal Cables Limited,EQ,17-MAY-1995,10,1,INE279A01012,10
UNIVPHOTO,Universus Photo Imagings Limited,EQ,14-FEB-2020,10,1,INE03V001013,10
UNOMINDA,UNO Minda Limited,EQ,02-FEB-2007,2,1,INE405E01023,2
UPL,UPL Limited,EQ,23-JAN-2004,2,1,INE628A01036,2
URAVIDEF,Uravi Defence and Technology Limited,EQ,05-JUL-2023,10,1,INE568Z01015,10
URBANCO,Urban Company Limited,EQ,17-SEP-2025,1,1,INE0CAZ01013,1
URJA,Urja Global Limited,EQ,28-MAR-2017,1,1,INE550C01020,1
USHAMART,Usha Martin Limited,EQ,11-OCT-2000,1,1,INE228A01035,1
USK,Udayshivakumar Infra Limited,EQ,03-APR-2023,10,1,INE0N0Y01013,10
UTIAMC,UTI Asset Management Company Limited,EQ,12-OCT-2020,10,1,INE094J01016,10
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,21-JUL-2023,10,1,INE735W01017,10
UTLSOLAR,Fujiyama Power Systems Limited,EQ,20-NOV-2025,1,1,INE12UR01024,1
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,10-APR-2006,10,1,INE786F01031,10
UYFINCORP,U. Y. Fincorp Limited,BE,03-OCT-2024,5,1,INE152C01025,5
V2RETAIL,V2 Retail Limited,EQ,04-JUL-2007,10,1,INE945H01013,10
VADILALIND,Vadilal Industries Limited,EQ,15-JUN-2011,10,1,INE694D01016,10
VAIBHAVGBL,Vaibhav Global Limited,EQ,05-APR-2004,2,1,INE884A01027,2
VAISHALI,Vaishali Pharma Limited,EQ,15-JAN-2020,2,1,INE972X01022,2
VAKRANGEE,Vakrangee Limited,EQ,03-APR-2006,1,1,INE051B01021,1
VALIANTLAB,Valiant Laboratories Limited,EQ,06-OCT-2023,10,1,INE0JWS01017,10
VALIANTORG,Valiant Organics Limited,EQ,23-JUL-2021,10,1,INE565V01010,10
